id,reactino,gene_reaction_rule
GCF_000392875.1,ATPS4rpp,G_WP_002356551_1 or WP_002356555_1 or WP_002356558_1 or WP_002357675_1 or WP_010816168_1 or ( G_WP_002356551_1 and WP_002356555_1 ) or ( G_WP_002356551_1 and WP_002356558_1 ) or ( G_WP_002356551_1 and WP_010816168_1 ) or ( G_WP_002356555_1 and WP_002356558_1 ) or ( G_WP_002356555_1 and WP_010816168_1 ) or ( G_WP_002356558_1 and WP_010816168_1 ) or ( G_WP_002356551_1 and WP_002356555_1 and WP_002356558_1 ) or ( G_WP_002356551_1 and WP_002356555_1 and WP_010816168_1 ) or ( G_WP_002356551_1 and WP_002356558_1 and WP_010816168_1 ) or ( G_WP_002356555_1 and WP_002356558_1 and WP_010816168_1 ) or ( G_WP_002356555_1 and WP_002357675_1 and WP_010816168_1 )
GCF_000392875.1,BALAt2r,WP_002355453_1
GCF_000392875.1,BCT1_syn,WP_002410992_1
GCF_000392875.1,BG_CELLB,WP_002355183_1
GCF_000392875.1,BGLA1,G_WP_002389128_1 or WP_010708955_1
GCF_000392875.1,BGLK,WP_002360061_1
GCF_000392875.1,BG_MADG,WP_002355183_1
GCF_000392875.1,BG_MBDG,WP_002355183_1
GCF_000392875.1,BMOCOS,WP_002389343_1
GCF_000392875.1,BMOGDS1,WP_002357726_1
GCF_000392875.1,BMOGDS2,WP_002357726_1
GCF_000392875.1,BTDD_RR,WP_002409467_1
GCF_000392875.1,BUTKr,WP_002365701_1
GCF_000392875.1,C100SN,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,C140SN,WP_002355197_1
GCF_000392875.1,C160SN,WP_002355197_1
GCF_000392875.1,C180SN,WP_002355197_1
GCF_000392875.1,C181SN,WP_002355197_1
GCF_000392875.1,CA2abc,G_WP_002377094_1 or WP_002409319_1
GCF_000392875.1,CA2abc1,WP_002377094_1
GCF_000392875.1,CA2abcpp,G_WP_002377094_1 or WP_002410965_1
GCF_000392875.1,CAATPS,WP_002409319_1
GCF_000392875.1,CBMKr,G_WP_002355252_1 or WP_002359647_1 or WP_002389539_1 or WP_002389597_1
GCF_000392875.1,CBPS,G_WP_002357411_1 or WP_002364043_1 or WP_002389195_1 or ( G_WP_002364043_1 and WP_002389195_1 )
GCF_000392875.1,CD2abc1,G_WP_002389213_1 or WP_002389705_1 or WP_002398821_1
GCF_000392875.1,CD2abcpp,G_WP_002389213_1 or WP_002389705_1 or WP_002398821_1
GCF_000392875.1,CDPMEK,WP_002356061_1
GCF_000392875.1,CELBpts,( G_WP_002355551_1 and WP_002361251_1 and WP_002363033_1 ) or ( G_WP_002290550_1 and WP_002355551_1 and WP_002355918_1 and WP_002361251_1 and WP_002384702_1 ) or ( G_WP_002355551_1 and WP_002355918_1 and WP_002355919_1 and WP_002361251_1 and WP_002363033_1 )
GCF_000392875.1,CELLBabc,WP_002356901_1
GCF_000392875.1,CELLBpts,WP_002355918_1
GCF_000392875.1,CELLBpts_1,G_WP_002355913_1 or WP_002355918_1 or WP_002388817_1 or ( G_WP_002290550_1 and WP_002388817_1 )
GCF_000392875.1,CGLYabcpp,WP_002367425_1
GCF_000392875.1,CHLabc,G_WP_002355742_1 or ( G_WP_002355507_1 and WP_002363150_1 ) or ( G_WP_002355742_1 and WP_002355743_1 and WP_002355744_1 and WP_002396535_1 )
GCF_000392875.1,CHLabcpp,G_WP_002355507_1 or WP_002355744_1 or WP_002363150_1 or WP_002396535_1 or ( G_WP_002355507_1 and WP_002363150_1 ) or ( G_WP_002355507_1 and WP_002396535_1 ) or ( G_WP_002355744_1 and WP_002363150_1 ) or ( G_WP_002355744_1 and WP_002396535_1 ) or ( G_WP_002355507_1 and WP_002355744_1 and WP_002363150_1 )
GCF_000392875.1,CHOLD,WP_002388933_1
GCF_000392875.1,CHOLSabc_1,G_WP_002355742_1 and WP_002355743_1 and WP_002355744_1 and WP_002396535_1
GCF_000392875.1,CHORM,G_WP_002389216_1 or WP_010816116_1
GCF_000392875.1,CHORS,WP_002357582_1
GCF_000392875.1,CHTBSptspp,G_WP_002361251_1 or WP_002409288_1
GCF_000392875.1,CITACt,WP_002363749_1
GCF_000392875.1,CITL,G_WP_002355996_1 or WP_002389668_1 or WP_002411369_1 or ( G_WP_002355996_1 and WP_002389668_1 ) or ( G_WP_002355996_1 and WP_002411369_1 ) or ( G_WP_002389668_1 and WP_002411369_1 ) or ( G_WP_002355996_1 and WP_002386428_1 and WP_002411369_1 ) or ( G_WP_002355996_1 and WP_002389668_1 and WP_002411369_1 )
GCF_000392875.1,CITt10,WP_002356005_1
GCF_000392875.1,CITt11,WP_002356005_1
GCF_000392875.1,CITt12,WP_002356005_1
GCF_000392875.1,CITt13,WP_002356005_1
GCF_000392875.1,CITt14,WP_002356005_1
GCF_000392875.1,CITt15,WP_002356005_1
GCF_000392875.1,CITt2r,G_WP_002356005_1 or WP_002363749_1
GCF_000392875.1,CITt4_1,WP_002363749_1
GCF_000392875.1,CITt_kt,WP_002356005_1
GCF_000392875.1,CLIPAabctex,G_WP_002357699_1 or WP_002363160_1
GCF_000392875.1,CLPNS120pp,G_WP_002361214_1 or WP_002381891_1
GCF_000392875.1,CLPNS160pp,G_WP_002361214_1 or WP_002381891_1
GCF_000392875.1,CLPNS161pp,G_WP_002361214_1 or WP_002381891_1
GCF_000392875.1,CLPNS180pp,G_WP_002361214_1 or WP_002381891_1
GCF_000392875.1,CLPNS181pp,G_WP_002361214_1 or WP_002381891_1
GCF_000392875.1,CLt3_2pp,WP_002411031_1
GCF_000392875.1,CMPDAi,WP_002356697_1
GCF_000392875.1,CO2t,spontaneous
GCF_000392875.1,CO2tpp,spontaneous
GCF_000392875.1,COabc,G_WP_002356938_1 or WP_002359354_1 or WP_002381364_1 or ( G_WP_002356938_1 and WP_002356939_1 ) or ( G_WP_002359354_1 and WP_002373841_1 and WP_002381364_1 )
GCF_000392875.1,COBALT2abcpp,G_WP_002389213_1 or WP_002389705_1 or WP_002398821_1
GCF_000392875.1,Cobalt2abcppI,G_WP_002381364_1 or WP_002398297_1
GCF_000392875.1,CODH4_1,WP_002355383_1
GCF_000392875.1,CPMPS,G_WP_002389000_1 or WP_002389148_1 or ( G_WP_002389000_1 and WP_002389148_1 )
GCF_000392875.1,CPPPGO,WP_002410012_1
GCF_000392875.1,CPPPGO2,WP_002410012_1
GCF_000392875.1,CPPPGOAN2,WP_002410012_1
GCF_000392875.1,CPPPGOAN2_1,WP_002410012_1
GCF_000392875.1,CRNabc,G_WP_002355742_1 or ( G_WP_002355507_1 and WP_002363150_1 ) or ( G_WP_002355742_1 and WP_002355743_1 and WP_002355744_1 and WP_002396535_1 )
GCF_000392875.1,CRNabcpp,G_WP_002356521_1 or WP_002357878_1 or WP_002381364_1 or WP_002388977_1 or ( G_WP_002355507_1 and WP_002396535_1 ) or ( G_WP_002355744_1 and WP_002396535_1 ) or ( G_WP_002356521_1 and WP_002357878_1 ) or ( G_WP_002356521_1 and WP_002381364_1 ) or ( G_WP_002356521_1 and WP_002388977_1 )
GCF_000392875.1,CRNDabcpp,G_WP_002356521_1 or WP_002357878_1 or WP_002381364_1 or WP_002388977_1 or ( G_WP_002356521_1 and WP_002357878_1 ) or ( G_WP_002356521_1 and WP_002381364_1 ) or ( G_WP_002356521_1 and WP_002388977_1 )
GCF_000392875.1,CRNDt2rpp,WP_010709062_1
GCF_000392875.1,CRNt2rpp,WP_010709062_1
GCF_000392875.1,CRO4abcpp,WP_002388944_1
GCF_000392875.1,CSND,G_WP_002389160_1 or WP_002389547_1
GCF_000392875.1,CTBTabcpp,G_WP_002356521_1 or WP_002357878_1 or WP_002381364_1 or WP_002388977_1 or ( G_WP_002356521_1 and WP_002357878_1 ) or ( G_WP_002356521_1 and WP_002381364_1 ) or ( G_WP_002356521_1 and WP_002388977_1 )
GCF_000392875.1,CTBTt2rpp,WP_010709062_1
GCF_000392875.1,CTPS1,WP_002409864_1
GCF_000392875.1,CTPS2,WP_002409864_1
GCF_000392875.1,CU2abcpp,G_WP_002389213_1 or WP_002389705_1 or WP_002398821_1 or WP_002411288_1
GCF_000392875.1,Cuabc,WP_002398821_1
GCF_000392875.1,CUabcpp,G_WP_002356064_1 or WP_002409318_1
GCF_000392875.1,Cut1,G_WP_002398821_1 or WP_002409318_1 or WP_002411288_1
GCF_000392875.1,CYS,WP_002358341_1
GCF_000392875.1,CYSabc2pp,G_WP_002364369_1 or WP_002411395_1 or ( G_WP_002364369_1 and WP_002411395_1 )
GCF_000392875.1,CYSabcpp,G_WP_002355770_1 and WP_002361352_1 and WP_002409607_1
GCF_000392875.1,CYSDS,WP_002358342_1
GCF_000392875.1,CYSDSF,WP_002366913_1
GCF_000392875.1,CYSLY3,WP_002400907_1
GCF_000392875.1,CYSS,G_WP_002358341_1 or WP_002366697_1
GCF_000392875.1,CYSS_2,WP_002366697_1
GCF_000392875.1,CYSTAi,G_WP_002355768_1 or WP_002410844_1
GCF_000392875.1,CYSTGL,WP_002358342_1
GCF_000392875.1,CYSTGL_1,WP_002358342_1
GCF_000392875.1,CYSTL,G_WP_002355768_1 or WP_002358342_1 or WP_002411007_1 or WP_025189126_1
GCF_000392875.1,CYSTL_1,WP_002358342_1
GCF_000392875.1,CYSTS,WP_002358341_1
GCF_000392875.1,CYSTS_2,WP_002358341_1
GCF_000392875.1,CYTB_B2,G_WP_002356974_1 and WP_002356976_1
GCF_000392875.1,CYTBD,G_WP_002356974_1 and WP_002356976_1
GCF_000392875.1,CYTBD2,G_WP_002356974_1 and WP_002356976_1
GCF_000392875.1,CYTBD2pp,G_WP_002356974_1 or ( G_WP_002356974_1 and WP_002356976_1 )
GCF_000392875.1,CYTBDpp,G_WP_002356974_1 or WP_002356976_1
GCF_000392875.1,CYTD,G_WP_002364839_1 or WP_002387503_1
GCF_000392875.1,CYTDH,G_WP_002376589_1 or WP_002383111_1
GCF_000392875.1,CYTDK1,WP_002355702_1
GCF_000392875.1,CYTDK2,WP_002355702_1
GCF_000392875.1,CYTK1,G_WP_002356761_1 or WP_002357612_1
GCF_000392875.1,CYTK2,G_WP_002356761_1 or WP_002357612_1
GCF_000392875.1,DADA,WP_002356163_1
GCF_000392875.1,DADK,G_WP_002356223_1 or WP_002389070_1
GCF_000392875.1,DAGK120,WP_002355572_1
GCF_000392875.1,DAGK140,WP_002355572_1
GCF_000392875.1,DAGK141,WP_002355572_1
GCF_000392875.1,DAGK160,WP_002355572_1
GCF_000392875.1,DAGK161,WP_002355572_1
GCF_000392875.1,DAGK180,WP_002355572_1
GCF_000392875.1,DAGK181,WP_002355572_1
GCF_000392875.1,DAPDA,WP_002393436_1
GCF_000392875.1,DAPDC,WP_002360386_1
GCF_000392875.1,DAPE,WP_002363017_1
GCF_000392875.1,DARBt3ipp,WP_010816079_1
GCF_000392875.1,DARBtex,WP_002409424_1
GCF_000392875.1,DASYN120,WP_002359680_1
GCF_000392875.1,DASYN140,WP_002359680_1
GCF_000392875.1,DASYN141,WP_002359680_1
GCF_000392875.1,DASYN160,WP_002359680_1
GCF_000392875.1,DASYN161,WP_002359680_1
GCF_000392875.1,DASYN180,WP_002359680_1
GCF_000392875.1,DASYN181,WP_002359680_1
GCF_000392875.1,DATPHs,spontaneous
GCF_000392875.1,DC6PH,G_WP_002389128_1 or WP_010816074_1
GCF_000392875.1,DCMPDA,WP_002356697_1
GCF_000392875.1,DCYTD,WP_002387503_1
GCF_000392875.1,DDGLK,WP_002403812_1
GCF_000392875.1,DDPA,WP_010816116_1
GCF_000392875.1,DDPGALA,WP_002362990_1
GCF_000392875.1,DGK1,WP_002354915_1
GCF_000392875.1,DHAK,WP_010816111_1
GCF_000392875.1,DHAPT,G_WP_002357762_1 or WP_002360441_1 or WP_002361251_1 or ( G_WP_002355551_1 and WP_002357762_1 ) or ( G_WP_002355551_1 and WP_002360441_1 ) or ( G_WP_002355551_1 and WP_010816111_1 ) or ( G_WP_002357762_1 and WP_002360441_1 ) or ( G_WP_002357762_1 and WP_010816111_1 ) or ( G_WP_002360441_1 and WP_002361251_1 ) or ( G_WP_002361251_1 and WP_010816111_1 ) or ( G_WP_002355551_1 and WP_002357762_1 and WP_002360441_1 ) or ( G_WP_002355551_1 and WP_002357762_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002360441_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002360441_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002360441_1 and WP_010816111_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_010816111_1 ) or ( G_WP_002357762_1 and WP_002360441_1 and WP_002361251_1 ) or ( G_WP_002357762_1 and WP_002361251_1 and WP_010816111_1 ) or ( G_WP_002360441_1 and WP_002361251_1 and WP_010816111_1 ) or ( G_WP_002355551_1 and WP_002357762_1 and WP_002360441_1 and WP_010816111_1 ) or ( G_WP_002355551_1 and WP_002357762_1 and WP_002361251_1 and WP_010816111_1 ) or ( G_WP_002355551_1 and WP_002357762_1 and WP_002409288_1 and WP_010816111_1 )
GCF_000392875.1,DHDPRy,WP_002389245_1
GCF_000392875.1,DHDPS,WP_002361644_1
GCF_000392875.1,DHFOR2,WP_002360302_1
GCF_000392875.1,DHFR,WP_002360302_1
GCF_000392875.1,DHFS,G_WP_002387594_1 or WP_002410879_1
GCF_000392875.1,DHNCOAS,WP_002355319_1
GCF_000392875.1,DHNPA_1,G_WP_002354733_1 or WP_002389504_1
GCF_000392875.1,DHNPA2r,G_WP_002354733_1 or WP_002380569_1
GCF_000392875.1,DHORD2,WP_002364039_1
GCF_000392875.1,DHORD5,G_WP_002364039_1 or ( G_WP_002364039_1 and WP_002364040_1 )
GCF_000392875.1,DHORDfum,WP_002386045_1
GCF_000392875.1,DHORDi,G_WP_002386045_1 or ( G_WP_002364039_1 and WP_002364040_1 )
GCF_000392875.1,DHORTS,G_WP_002357411_1 or WP_002364044_1
GCF_000392875.1,DHPS2,WP_002387594_1
GCF_000392875.1,DHPTDCs,spontaneous
GCF_000392875.1,DHQS,G_WP_002369401_1 or WP_002389048_1
GCF_000392875.1,DHQTi,WP_010824699_1
GCF_000392875.1,DIPEPabc15,G_WP_002355787_1 and WP_002355794_1 and WP_002362523_1 and WP_002388864_1
GCF_000392875.1,DMATT,G_WP_002358954_1 or WP_002388850_1
GCF_000392875.1,DMPPS,WP_002389025_1
GCF_000392875.1,DNMPPA,G_WP_002389213_1 or WP_002398821_1 or WP_002409970_1
GCF_000392875.1,DNTPPA,G_WP_002356449_1 or WP_002389213_1 or WP_002398821_1 or WP_002409970_1
GCF_000392875.1,DPCOAK,WP_002358808_1
GCF_000392875.1,DPMVD,WP_002383341_1
GCF_000392875.1,DPPS,WP_002356646_1
GCF_000392875.1,DPR,G_WP_002335374_1 or WP_002408460_1 or WP_002411102_1
GCF_000392875.1,DRBK,G_WP_002381157_1 or WP_002392196_1
GCF_000392875.1,DRIBabc,G_WP_002388944_1 and WP_010816079_1
GCF_000392875.1,DRPA,WP_002389618_1
GCF_000392875.1,DTMPK,WP_002362492_1
GCF_000392875.1,DURAD,WP_002364039_1
GCF_000392875.1,DURIK1,WP_002356618_1
GCF_000392875.1,DURIPP,G_WP_002356165_1 or WP_002356180_1 or WP_002359338_1
GCF_000392875.1,DXPS,WP_002357475_1
GCF_000392875.1,E4PD,G_WP_002357093_1 or WP_002389291_1
GCF_000392875.1,EAR100x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR100y,WP_002358338_1
GCF_000392875.1,EAR120x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR120y,WP_002358338_1
GCF_000392875.1,EAR121x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR121y,WP_002358338_1
GCF_000392875.1,EAR140x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR140y,WP_002358338_1
GCF_000392875.1,EAR141x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR141y,WP_002358338_1
GCF_000392875.1,EAR160x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR160y,WP_002358338_1
GCF_000392875.1,EAR161x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR161y,WP_002358338_1
GCF_000392875.1,EAR180x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR180y,WP_002358338_1
GCF_000392875.1,EAR181x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR181y,WP_002358338_1
GCF_000392875.1,EAR40x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR40y,WP_002358338_1
GCF_000392875.1,EAR60x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR60y,WP_002358338_1
GCF_000392875.1,EAR80x,G_WP_002358338_1 or WP_002382451_1
GCF_000392875.1,EAR80y,WP_002358338_1
GCF_000392875.1,EDA,G_WP_002354907_1 or WP_002362990_1
GCF_000392875.1,ENLIPAabctex,G_WP_002357699_1 or WP_002363160_1
GCF_000392875.1,ENO,WP_002357098_1
GCF_000392875.1,ETHAAL,WP_002357506_1
GCF_000392875.1,ETHAt6,WP_002357520_1
GCF_000392875.1,F6PA,G_WP_002380569_1 or WP_002389452_1
GCF_000392875.1,FACOAL120t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL140,WP_002363006_1
GCF_000392875.1,FACOAL140t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL141t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL160,WP_002363006_1
GCF_000392875.1,FACOAL160t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL161,WP_002363006_1
GCF_000392875.1,FACOAL161t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL180t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL181,WP_002363006_1
GCF_000392875.1,FACOAL181t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FACOAL60t2pp,G_WP_002355329_1 or WP_002363006_1
GCF_000392875.1,FASC120ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC140ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC141ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC160ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC161ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC180ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC181ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FASC200ACP,G_WP_002382451_1 or ( G_WP_002356283_1 and WP_002382451_1 )
GCF_000392875.1,FBA,WP_002357972_1
GCF_000392875.1,FBA2,WP_002357972_1
GCF_000392875.1,FBA3,WP_002357972_1
GCF_000392875.1,FBP,G_WP_002379684_1 or WP_002380260_1
GCF_000392875.1,FCLT,WP_002357056_1
GCF_000392875.1,FDH,WP_002410982_1
GCF_000392875.1,FE2abc,G_WP_002355363_1 or WP_002359745_1 or ( G_WP_002355361_1 and WP_002355363_1 ) or ( G_WP_002361532_1 and WP_002363472_1 and WP_010816080_1 )
GCF_000392875.1,FE2abcpp,WP_002355363_1
GCF_000392875.1,FE2t2pp,G_WP_002360069_1 or WP_002382010_1
GCF_000392875.1,FE3abc,G_WP_002356064_1 or WP_002360005_1 or WP_002360246_1 or WP_002388944_1 or ( G_WP_002356064_1 and WP_002360246_1 ) or ( G_WP_002360005_1 and WP_002360246_1 ) or ( G_WP_002360246_1 and WP_002409951_1 )
GCF_000392875.1,FE3abcpp,WP_002365037_1
GCF_000392875.1,FEDCabc,G_WP_002360246_1 or ( G_WP_002360246_1 and WP_002382345_1 ) or ( G_WP_002363472_1 and WP_010816080_1 )
GCF_000392875.1,FEENTER2tpp,WP_002356575_1
GCF_000392875.1,FEENTERabcpp,G_WP_002409983_1 or WP_002411438_1
GCF_000392875.1,FFSD,WP_002409961_1
GCF_000392875.1,FLNDPR2r,WP_002411334_1
GCF_000392875.1,FLVR,WP_002358386_1
GCF_000392875.1,FLVRx,WP_002358386_1
GCF_000392875.1,FMNAT,WP_002361698_1
GCF_000392875.1,FMNRy,WP_002409400_1
GCF_000392875.1,FOLD3,WP_002387594_1
GCF_000392875.1,FOLR2,WP_002360302_1
GCF_000392875.1,FORAMD,WP_002368026_1
GCF_000392875.1,FORt2,G_WP_002361508_1 or WP_002365340_1 or WP_002410981_1
GCF_000392875.1,FORt2pp,G_WP_002361508_1 or WP_002410981_1
GCF_000392875.1,FORt3,WP_002365340_1
GCF_000392875.1,FORtppi,G_WP_002361508_1 or WP_002410981_1
GCF_000392875.1,FRD2,WP_002356617_1
GCF_000392875.1,FRD3,WP_002356617_1
GCF_000392875.1,FRNDPR2r,WP_002411334_1
GCF_000392875.1,FRNDPR2r_1,WP_002400901_1
GCF_000392875.1,FRUK,G_WP_002355534_1 or WP_002355559_1 or WP_002360117_1 or WP_002363040_1
GCF_000392875.1,FRUpts,G_WP_002389671_1 or ( G_WP_002355535_1 and WP_002409288_1 ) or ( G_WP_002362843_1 and WP_002362844_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002389671_1 ) or ( G_WP_002355078_1 and WP_002355551_1 and WP_002360964_1 and WP_002361251_1 )
GCF_000392875.1,FRUpts2pp,G_WP_002356030_1 or WP_002356031_1 or WP_002361251_1 or WP_002384383_1 or ( G_WP_002355551_1 and WP_002356032_1 ) or ( G_WP_002356030_1 and WP_002356031_1 ) or ( G_WP_002356030_1 and WP_002356032_1 ) or ( G_WP_002356030_1 and WP_002361251_1 ) or ( G_WP_002356031_1 and WP_002356032_1 ) or ( G_WP_002356031_1 and WP_002389548_1 ) or ( G_WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002356032_1 and WP_002389548_1 ) or ( G_WP_002361251_1 and WP_002384383_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356032_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002384383_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002356030_1 and WP_002356031_1 and WP_002361251_1 ) or ( G_WP_002356030_1 and WP_002361251_1 and WP_002384383_1 ) or ( G_WP_002356031_1 and WP_002356032_1 and WP_002389548_1 ) or ( G_WP_002356031_1 and WP_002361251_1 and WP_002384383_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 and WP_002356032_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002356032_1 and WP_002357249_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002356032_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002384383_1 and WP_002389548_1 ) or ( G_WP_002356030_1 and WP_002356031_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002356031_1 and WP_002356032_1 and WP_002361251_1 and WP_002389548_1 ) or ( G_WP_002356031_1 and WP_002361251_1 and WP_002384383_1 and WP_002389548_1 ) or ( G_WP_002355551_1 and WP_002356030_1 and WP_002356031_1 and WP_002356032_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002356031_1 and WP_002361251_1 and WP_002384383_1 and WP_002389548_1 )
GCF_000392875.1,FRUptspp,G_WP_002355535_1 or WP_002355551_1 or WP_002358680_1 or WP_002361251_1 or WP_002362843_1 or WP_002369426_1 or WP_002389671_1 or ( G_WP_002355535_1 and WP_002355551_1 ) or ( G_WP_002355535_1 and WP_002358680_1 ) or ( G_WP_002355551_1 and WP_002358680_1 ) or ( G_WP_002355551_1 and WP_002389671_1 ) or ( G_WP_002358680_1 and WP_002389671_1 ) or ( G_WP_002361251_1 and WP_002362843_1 ) or ( G_WP_002361251_1 and WP_002389671_1 ) or ( G_WP_002355535_1 and WP_002355551_1 and WP_002358680_1 ) or ( G_WP_002355535_1 and WP_002355551_1 and WP_002361251_1 ) or ( G_WP_002355535_1 and WP_002355551_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002361251_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002362843_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002389671_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002409288_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002362844_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002369426_1 ) or ( G_WP_002355551_1 and WP_002361251_1 and WP_002389671_1 ) or ( G_WP_002358680_1 and WP_002361251_1 and WP_002362843_1 ) or ( G_WP_002358680_1 and WP_002361251_1 and WP_002362844_1 ) or ( G_WP_002358680_1 and WP_002361251_1 and WP_002369426_1 ) or ( G_WP_002358680_1 and WP_002361251_1 and WP_002389671_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002361251_1 and WP_002362843_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002361251_1 and WP_002369426_1 ) or ( G_WP_002355551_1 and WP_002358680_1 and WP_002361251_1 and WP_002389671_1 )
GCF_000392875.1,FTHFCL,WP_002384041_1
GCF_000392875.1,FTHFLi,G_WP_002355876_1 or WP_002364049_1
GCF_000392875.1,FUMt2_3pp,WP_002360057_1
GCF_000392875.1,G1PACT,WP_002381338_1
GCF_000392875.1,G1PTT,WP_002364387_1
GCF_000392875.1,G2PP,WP_002379684_1
GCF_000392875.1,G3PAT120,G_WP_002354939_1 or WP_002389456_1
GCF_000392875.1,G3PAT140,G_WP_002354939_1 or WP_002389456_1
GCF_000392875.1,G3PAT141,WP_002354939_1
GCF_000392875.1,G3PAT160,G_WP_002354939_1 or WP_002360243_1 or WP_002389456_1
GCF_000392875.1,G3PAT161,G_WP_002354939_1 or WP_002360243_1 or WP_002389456_1
GCF_000392875.1,G3PAT180,G_WP_002354939_1 or WP_002360243_1 or WP_002389456_1
GCF_000392875.1,G3PAT181,G_WP_002354939_1 or WP_002360243_1 or WP_002389456_1
GCF_000392875.1,G3PCabcpp,G_WP_002355822_1 or WP_002359877_1 or WP_002382189_1 or ( G_WP_002355822_1 and WP_002359877_1 )
GCF_000392875.1,G3PD,WP_002384386_1
GCF_000392875.1,G3PD1,G_WP_002357312_1 or WP_002384386_1
GCF_000392875.1,G3PD2,WP_002357312_1
GCF_000392875.1,G3PD2_1,WP_002357312_1
GCF_000392875.1,G3PD4,WP_002384386_1
GCF_000392875.1,G3PD5,WP_002384386_1
GCF_000392875.1,G3PD6,WP_002384386_1
GCF_000392875.1,G3PD7,WP_002384386_1
GCF_000392875.1,G3PEabcpp,G_WP_002355822_1 or WP_002359877_1 or WP_002382189_1 or ( G_WP_002355822_1 and WP_002359877_1 )
GCF_000392875.1,G3PGabcpp,G_WP_002355822_1 or WP_002359877_1 or WP_002382189_1 or ( G_WP_002355822_1 and WP_002359877_1 )
GCF_000392875.1,G3PIabcpp,G_WP_002355822_1 or WP_002359877_1 or WP_002382189_1 or ( G_WP_002355822_1 and WP_002359877_1 )
